State,City,Lat,Long,Pre-Covid 2019,Covid-19 2020
AL,Birmingham,33.520661,-86.810356,"15,016","31,017"
AK,Anchorage,61.218056,-149.900284,"10,662","12,225"
AZ,Phoenix,33.448376,-112.074036,"102,018","141,735"
AR,Little Rock,34.746483,-92.289597,"11,562","29,400"
CA,Los Angeles,34.052235,-118.243683,"227,288","818,251"
CO,Denver,39.737567,-104.984718,"44,452","117,936"
CT,Bridgeport,41.167041,-73.204835,"17,453","38,196"
DE,Wilmington,39.745833,-75.546667,"14,587","34,947"
DC,District of Columbia,38.895112,-77.036366,"86,813","188,107"
FL,Jacksonville,30.332184,-81.655651,"24,379","44,948"
GA,Atlanta,33.748995,-84.387982,"100,428","187,152"
HI,Honolulu,21.306944,-157.858333,"11,626","45,634"
ID,Boise,43.615019,-116.202314,"6,369","15,719"
IL,Chicago,41.878114,-87.629798,"135,581","455,214"
IN,Indianapolis,39.768403,-86.158068,"32,316","71,094"
IA,Des Moines,41.586835,-93.624959,"9,958","22,537"
KS,Wichita,37.687176,-97.330053,"10,696","32,897"
KY,Louisville,38.252665,-85.758456,"25,604","47,319"
LA,New Orleans,29.951066,-90.071532,"26,751","57,100"
ME,Portland,43.661471,-70.255326,"5,088","13,045"
MD,Baltimore,39.290385,-76.612189,"55,093","102,664"
MA,Boston,42.360083,-71.05888,"41,195","285,575"
MI,Detroit,42.331427,-83.045754,"60,180","101,556"
MN,Minneapolis,44.977753,-93.265011,"19,676","160,134"
MS,Jackson,32.298757,-90.18481,"12,850","18,230"
MO,Kansas City,39.099727,-94.578567,"37,109","82,805"
MT,Billings,45.783286,-108.50069,"2,812","4,393"
NE,Omaha,41.256537,-95.934503,"15,217","22,526"
NV,Las Vegas,36.169941,-115.13983,"45,758","170,575"
NH,Manchester,42.99564,-71.454789,"6,363","7,681"
NJ,Newark,40.735657,-74.172367,"44,715","136,324"
NM,Albuquerque,35.084386,-106.650422,"20,046","45,841"
NY,New York City,40.712784,-74.005941,"261,996","980,422"
NC,Charlotte,35.227087,-80.843127,"22,786","94,230"
ND,Fargo,46.877186,-96.789803,"3,181","5,518"
OH,Columbus,39.961176,-82.998794,"39,116","91,000"
OK,Oklahoma City,35.46756,-97.516428,"20,814","37,896"
OR,Portland,45.523452,-122.676207,"47,037","110,462"
PA,Philadelphia,39.952584,-75.165222,"52,198","144,848"
RI,Providence,36.311004,-94.127431,"24,736","85,378"
SC,Charleston,32.776475,-79.931051,"9,483","27,390"
SD,Sioux Falls,43.547303,-96.728333,"4,358","6,559"
TN,Nashville,36.162664,-86.781602,"28,582","90,660"
TX,Houston,29.760427,-95.369803,"130,043","282,337"
UT,Salt Lake City,40.760779,-111.891047,"16,951","31,656"
VT,Burlington,44.475883,-73.212072,"2,381","5,083"
VA,Virginia Beach,36.852926,-75.977985,"26,607","63,192"
WA,Seattle,47.60621,-122.332071,"49,205","127,701"
WV,Charleston,38.34982,-81.632623,"4,468","9,132"
WI,Milwaukee,43.038903,-87.906474,"28,854","60,850"
WY,Cheyenne,41.139981,-104.820246,"1,678","2,498"
PR,San Juan,18.466334,-66.105722,"49,702","59,237"
